label,timestamp,lineage,compact_lineage,display_lineage,alias,version,segment,from_iter,to_iter,parent_run,parent_checkpoint,run_dir,reward_weight_count
R1,2026-07-10 00:17:14,L10,L10,L10,,v4,,,,2026\-07\-09_23\-56\-38_v4_ktr_pending_k1_l22_1_3_2_m1200_to_2500_save25_20260709,model_1675\.pt,logs/rsl_rl/kbot_forward_flat/2026-07-10_00-17-14_v4_ktr_pending_l10_1_m1675_to_2500_save25_20260710,63
R2,2026-07-09 23:56:38,K1.L22.1.1.1.2,K1.L22.(1)3.2,K1.L22.(1)3.2,,v4,1200-2500,1200,2500,2026-07-07_04-53-14_K1.L22.(1)3,model_1200.pt,logs/rsl_rl/kbot_forward_flat/2026-07-09_23-56-38_L10,63
R3,2026-07-07 05:18:24,K1.L22.1.1.1.1,K1.L22.(1)4,K1.L22.(1)4,,v4,1200-2500,1200,2500,2026-07-07_04-53-14_K1.L22.(1)3,model_1200.pt,logs/rsl_rl/kbot_forward_flat/2026-07-07_05-18-24_K1.L22.(1)4,63
R4,2026-07-07 04:53:14,K1.L22.1.1.1,K1.L22.(1)3,K1.L22.(1)3,,v4,800-1200,800,1200,2026-07-07_04-38-30_K1.L22.1.1,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-07-07_04-53-14_K1.L22.(1)3,63
R5,2026-07-07 04:38:30,K1.L22.1.1,K1.L22.1.1,K1.L22.1.1,,v4,500-800,500,800,2026-07-07_04-27-03_K1.L22.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-07-07_04-38-30_K1.L22.1.1,63
R6,2026-07-07 04:27:03,K1.L22.1,K1.L22.1,K1.L22.1,,v4,300-500,300,500,2026-07-07_04-18-01_K1.L22,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-07-07_04-27-03_K1.L22.1,63
R7,2026-07-07 04:18:01,K1.L22,K1.L22,K1.L22,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-07-07_04-18-01_K1.L22,63
R8,2026-06-30 08:23:16,K1.L21.1.1.1.1.2.1.1,K1.L21.(1)4.2.1.1,K1.L21.(1)4.2.1.1,,v4,5k-10k,5000,10000,2026-06-30_06-47-38_K1.L21.(1)4.2.1,model_5000.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_08-23-16_K1.L21.(1)4.2.1.1,63
R9,2026-06-30 06:47:38,K1.L21.1.1.1.1.2.1,K1.L21.(1)4.2.1,K1.L21.(1)4.2.1,,v4,2500-5k,2500,5000,2026-06-30_05-55-56_K1.L21.(1)4.2,model_2500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_06-47-38_K1.L21.(1)4.2.1,63
R10,2026-06-30 05:55:56,K1.L21.1.1.1.1.2,K1.L21.(1)4.2,K1.L21.(1)4.2,,v4,1200-2500,1200,2500,2026-06-30_05-35-01_K1.L21.(1)4,model_1200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_05-55-56_K1.L21.(1)4.2,63
R11,2026-06-30 05:53:04,K1.L21.1.1.1.1.1,K1.L21.(1)5,K1.L21.(1)5,,v4,1200-2500,1200,2500,2026-06-30_05-35-01_K1.L21.(1)4,model_1200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_05-53-04_K1.L21.(1)5,63
R12,2026-06-30 05:35:01,K1.L21.1.1.1.1,K1.L21.(1)4,K1.L21.(1)4,,v4,800-1200,800,1200,2026-06-30_05-25-01_K1.L21.(1)3,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_05-35-01_K1.L21.(1)4,63
R13,2026-06-30 05:25:01,K1.L21.1.1.1,K1.L21.(1)3,K1.L21.(1)3,,v4,625-800,625,800,2026-06-30_03-57-51_K1.L21.1.1,model_625.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_05-25-01_K1.L21.(1)3,63
R14,2026-06-30 04:50:40,K1.L21.1.2,K1.L21.1.2,K1.L21.1.2,,v4,500-800,500,800,2026-06-30_03-26-08_K1.L21.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_04-50-40_K1.L21.1.2,63
R15,2026-06-30 03:57:51,K1.L21.1.1,K1.L21.1.1,K1.L21.1.1,,v4,500-800,500,800,2026-06-30_03-26-08_K1.L21.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_03-57-51_K1.L21.1.1,63
R16,2026-06-30 03:26:08,K1.L21.1,K1.L21.1,K1.L21.1,,v4,300-500,300,500,2026-06-30_02-53-02_K1.L21,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_03-26-08_K1.L21.1,63
R17,2026-06-30 02:53:02,K1.L21,K1.L21,K1.L21,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_02-53-02_K1.L21,63
R18,2026-06-30 02:36:58,K1.L20,K1.L20,K1.L20,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_02-36-58_K1.L20,63
R19,2026-06-30 02:34:29,K1.L19,K1.L19,K1.L19,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_02-34-29_K1.L19,63
R20,2026-06-30 02:14:19,K1.L18.1,K1.L18.1,K1.L18.1,,v4,300-500,300,500,2026-06-30_01-54-34_K1.L18,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_02-14-19_K1.L18.1,63
R21,2026-06-30 01:54:34,K1.L18,K1.L18,K1.L18,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-30_01-54-34_K1.L18,63
R22,2026-06-29 21:39:53,K1.L17.1.1,K1.L17.1.1,K1.L17.1.1,,v4,500-800,500,800,2026-06-29_21-14-52_K1.L17.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-29_21-39-53_K1.L17.1.1,62
R23,2026-06-29 21:14:52,K1.L17.1,K1.L17.1,K1.L17.1,,v4,300-500,300,500,2026-06-29_17-50-22_K1.L17,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-29_21-14-52_K1.L17.1,62
R24,2026-06-29 17:50:22,K1.L17,K1.L17,K1.L17,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-29_17-50-22_K1.L17,62
R25,2026-06-29 16:49:14,K1.L16.1.1,K1.L16.1.1,K1.L16.1.1,,v4,500-800,500,800,2026-06-29_15-40-46_K1.L16.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-29_16-49-14_K1.L16.1.1,62
R26,2026-06-29 15:40:46,K1.L16.1,K1.L16.1,K1.L16.1,,v4,300-500,300,500,2026-06-28_18-15-15_K1.L16,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-29_15-40-46_K1.L16.1,62
R27,2026-06-28 18:15:15,K1.L16,K1.L16,K1.L16,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-28_18-15-15_K1.L16,62
R28,2026-06-27 08:33:22,K1.L15,K1.L15,K1.L15,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_08-33-22_K1.L15,63
R29,2026-06-27 08:24:23,K1.L14,K1.L14,K1.L14,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_08-24-23_K1.L14,63
R30,2026-06-27 08:07:51,K1.L13,K1.L13,K1.L13,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_08-07-51_K1.L13,62
R31,2026-06-27 07:59:16,K1.L12,K1.L12,K1.L12,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_07-59-16_K1.L12,62
R32,2026-06-27 07:47:36,K1.L11.1.1.1.1.1.1.1.1,K1.L11.(1)8,K1.L11.(1)8,,v4,10k-10200,10000,10200,2026-06-27_04-37-01_K1.L11.(1)7,model_10000.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_07-47-36_K1.L11.(1)8,62
R33,2026-06-27 04:37:01,K1.L11.1.1.1.1.1.1.1,K1.L11.(1)7,K1.L11.(1)7,,v4,5k-10k,5000,10000,2026-06-27_03-03-33_K1.L11.(1)6,model_5000.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_04-37-01_K1.L11.(1)7,62
R34,2026-06-27 03:03:33,K1.L11.1.1.1.1.1.1,K1.L11.(1)6,K1.L11.(1)6,,v4,2500-5k,2500,5000,2026-06-27_02-13-02_K1.L11.(1)5,model_2500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_03-03-33_K1.L11.(1)6,62
R35,2026-06-27 02:13:02,K1.L11.1.1.1.1.1,K1.L11.(1)5,K1.L11.(1)5,,v4,1200-2500,1200,2500,2026-06-27_01-54-46_K1.L11.(1)4,model_1200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_02-13-02_K1.L11.(1)5,62
R36,2026-06-27 01:54:46,K1.L11.1.1.1.1,K1.L11.(1)4,K1.L11.(1)4,,v4,800-1200,800,1200,2026-06-27_01-40-00_K1.L11.(1)3,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_01-54-46_K1.L11.(1)4,62
R37,2026-06-27 01:40:00,K1.L11.1.1.1,K1.L11.(1)3,K1.L11.(1)3,,v4,500-800,500,800,2026-06-27_01-33-28_K1.L11.1.1,model_500.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_01-40-00_K1.L11.(1)3,62
